"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT08","WT09","WT13","WT14","WT16","WT18","WT22"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-18","3.8","0.0","0.0","6.9","7.2","5.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-19","1.5","0.0","0.0","6.6","8.3","4.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-20","5.1","0.0","0.0","6.3","7.2","4.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-21","1.8","0.0","0.0","6.3","8.9","3.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-22","0.0","0.0","0.0","4.9","7.8","1.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-23","0.3","0.0","0.0","3.4","6.7","1.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-24","0.0","0.0","0.0","3.0","8.3","0.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-25","0.3","0.0","0.0","3.7","6.7","0.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-26","8.4","0.0","0.0","3.8","5.0","1.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-27","4.1","3.0","0.0","3.3","5.0","0.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-28","0.3","0.0","0.0","2.7","8.3","0.6","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-01","0.5","0.0","0.0","6.4","9.4","5.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-02","2.3","0.0","0.0","6.9","8.3","5.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-03","9.1","0.0","0.0","8.1","10.6","3.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-04","1.0","0.0","0.0","4.9","7.8","1.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-05","0.0","0.0","0.0","4.4","7.2","1.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-06","0.0","0.0","0.0","3.3","6.1","1.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-07","19.1","0.0","0.0","2.8","5.6","1.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-08","3.3","0.0","0.0","4.8","6.1","2.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-09","17.8","0.0","0.0","4.1","9.4","3.9","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-10","0.8","0.0","0.0","8.7","11.1","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-11","9.4","0.0","0.0","7.2","11.7","4.4","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-12","0.5","0.0","0.0","9.1","11.7","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-13","16.5","0.0","0.0","9.9","11.7","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-14","9.9","0.0","0.0","11.3","13.9","8.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-15","20.6","0.0","0.0","10.2","10.0","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-16","0.0","0.0","0.0","7.4","11.1","3.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-17","17.3","0.0","0.0","6.1","11.7","2.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-18","8.6","0.0","0.0","9.1","13.9","1.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-19","0.0","0.0","0.0","5.4","11.7","1.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-20","0.3","0.0","0.0","7.2","12.2","3.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-21","5.1","0.0","0.0","9.4","13.3","7.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-22","0.5","0.0","0.0","10.6","13.3","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-23","6.6","0.0","0.0","7.9","14.4","3.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-24","6.1","0.0","0.0","9.2","12.2","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-25","0.3","0.0","0.0","8.2","11.1","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-26","9.7","0.0","0.0","7.7","9.4","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-27","4.3","0.0","0.0","8.3","11.7","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-28","3.6","0.0","0.0","8.3","11.7","6.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-29","13.0","0.0","0.0","9.6","12.8","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-30","0.0","0.0","0.0","8.3","12.2","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-03-31","0.0","0.0","0.0","8.5","13.3","2.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-01","1.0","0.0","0.0","10.2","13.3","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-02","1.0","0.0","0.0","9.1","12.8","5.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-03","0.0","0.0","0.0","7.6","11.7","4.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-04","3.0","0.0","0.0","9.6","16.1","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-05","11.7","0.0","0.0","10.4","12.2","8.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-06","6.6","0.0","0.0","10.6","15.6","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-07","2.5","0.0","0.0","11.7","15.0","7.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-08","0.3","0.0","0.0","8.2","11.1","5.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-09","0.0","0.0","0.0","7.7","13.3","3.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-10","9.7","0.0","0.0","9.3","11.7","5.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-11","0.5","0.0","0.0","7.6","13.9","3.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-12","21.6","0.0","0.0","10.7","15.0","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-13","2.0","0.0","0.0","9.4","12.2","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-14","0.3","0.0","0.0","7.6","11.1","5.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-15","0.0","0.0","0.0","8.1","13.9","5.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-16","0.0","0.0","0.0","10.9","18.9","5.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-17","1.8","0.0","0.0","13.7","15.6","10.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-18","12.2","0.0","0.0","11.2","15.6","8.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-19","8.9","0.0","0.0","10.3","13.3","7.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-20","0.3","0.0","0.0","10.1","14.4","6.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-21","0.0","0.0","0.0","10.9","18.9","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-22","1.8","0.0","0.0","15.6","17.2","8.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-23","12.4","0.0","0.0","10.4","11.7","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-24","1.5","0.0","0.0","8.9","13.9","7.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-25","1.3","0.0","0.0","10.4","13.3","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-26","0.0","0.0","0.0","10.7","14.4","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-27","1.0","0.0","0.0","9.1","13.3","6.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-28","0.0","0.0","0.0","9.5","15.0","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-29","3.6","0.0","0.0","10.4","13.9","5.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-04-30","2.0","0.0","0.0","9.9","13.3","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-01","0.8","0.0","0.0","8.7","10.0","7.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-02","3.3","0.0","0.0","10.3","16.1","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-03","2.8","0.0","0.0","14.8","23.3","12.8","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-04","11.2","0.0","0.0","16.4","24.4","11.7","    1","    1","    1",,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-05","6.4","0.0","0.0","14.3","15.0","7.8","    1","    1","    1",,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-06","0.5","0.0","0.0","9.9","15.6","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-07","0.0","0.0","0.0","10.8","16.7","7.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-08","0.0","0.0","0.0","12.1","17.8","7.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-09","0.0","0.0","0.0","13.6","21.1","8.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-10","0.0","0.0","0.0","14.7","21.7","10.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-11","11.9","0.0","0.0","14.4","15.6","7.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-12","4.1","0.0","0.0","9.1","12.2","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-13","0.8","0.0","0.0","9.4","13.9","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-14","1.0","0.0","0.0","10.3","15.0","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-15","8.4","0.0","0.0","10.1","11.1","7.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-16","3.8","0.0","0.0","8.6","12.2","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-17","0.0","0.0","0.0","9.8","15.6","7.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-18","0.0","0.0","0.0","12.3","17.8","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-19","0.0","0.0","0.0","15.1","21.7","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-20","0.0","0.0","0.0","16.4","22.2","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-21","0.0","0.0","0.0","17.9","24.4","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-22","0.0","0.0","0.0","20.1","28.3","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-23","0.0","0.0","0.0","21.1","25.6","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-24","0.0","0.0","0.0","13.5","17.2","7.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-25","0.0","0.0","0.0","13.9","21.1","8.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-26","0.0","0.0","0.0","17.7","27.2","10.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-27","0.0","0.0","0.0","21.1","30.0","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-28","0.0","0.0","0.0","21.6","30.0","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-29","0.0","0.0","0.0","17.2","23.3","11.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-30","0.3","0.0","0.0","14.3","14.4","11.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-05-31","2.8","0.0","0.0","14.2","22.2","11.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-01","0.5","0.0","0.0","16.1","19.4","13.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-02","0.0","0.0","0.0","15.7","22.8","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-03","0.0","0.0","0.0","16.1","19.4","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-04","0.0","0.0","0.0","14.4","19.4","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-05","0.0","0.0","0.0","15.3","23.3","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-06","0.0","0.0","0.0","18.6","28.9","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-07","0.8","0.0","0.0","19.8","26.1","13.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-08","7.9","0.0","0.0","16.3","17.2","12.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-09","1.3","0.0","0.0","13.4","17.2","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-10","0.0","0.0","0.0","12.6","19.4","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-11","0.0","0.0","0.0","14.7","21.1","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-12","0.0","0.0","0.0","14.8","17.8","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-13","0.0","0.0","0.0","13.7","18.3","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-14","0.0","0.0","0.0","13.8","18.3","10.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-15","26.7","0.0","0.0","14.4","16.1","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-16","0.0","0.0","0.0","14.8","20.0","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-17","1.5","0.0","0.0","14.3","17.2","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-18","0.0","0.0","0.0","14.8","21.7","12.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-19","0.0","0.0","0.0","17.1","23.3","13.3","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-20","0.0","0.0","0.0","18.3","22.8","13.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-21","0.0","0.0","0.0","15.7","20.6","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-22","0.0","0.0","0.0","16.8","23.9","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-23","0.0","0.0","0.0","19.7","27.2","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-24","0.0","0.0","0.0","22.9","31.7","16.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-25","0.0","0.0","0.0","26.2","35.6","17.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-26","0.0","0.0","0.0","20.9","22.2","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-27","0.0","0.0","0.0","15.7","21.7","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-28","0.0","0.0","0.0","16.2","20.0","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-29","0.0","0.0","0.0","16.6","25.6","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-06-30","0.0","0.0","0.0","20.6","30.0","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-01","0.0","0.0","0.0","17.8","22.2","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-02","0.0","0.0","0.0","16.6","25.0","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-03","0.0","0.0","0.0","17.7","21.1","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-04","0.0","0.0","0.0","17.8","25.6","11.7",,,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-05","0.0","0.0","0.0","20.7","29.4","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-06","0.0","0.0","0.0","20.9","29.4","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-07","0.0","0.0","0.0","19.2","22.2","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-08","0.0","0.0","0.0","19.2","27.2","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-09","0.0","0.0","0.0","20.3","26.7","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-10","0.0","0.0","0.0","19.1","22.8","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-11","0.0","0.0","0.0","16.9","23.9","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-12","0.0","0.0","0.0","17.9","25.6","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-13","0.0","0.0","0.0","18.7","23.9","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-14","0.0","0.0","0.0","18.4","26.1","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-15","0.0","0.0","0.0","19.0","25.0","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-16","0.0","0.0","0.0","17.1","22.2","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-17","0.0","0.0","0.0","18.3","25.6","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-18","0.0","0.0","0.0","20.2","27.8","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-19","0.0","0.0","0.0","18.7","25.6","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-20","0.0","0.0","0.0","19.0","23.3","15.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-21","0.0","0.0","0.0","18.4","25.6","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-22","0.0","0.0","0.0","21.1","29.4","17.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-23","0.0","0.0","0.0","20.9","24.4","16.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-24","0.0","0.0","0.0","20.0","27.8","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-25","0.0","0.0","0.0","22.1","30.6","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-26","0.0","0.0","0.0","21.2","28.9","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-27","0.0","0.0","0.0","18.3","21.1","13.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-28","0.0","0.0","0.0","18.1","26.1","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-29","0.0","0.0","0.0","19.3","27.2","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-30","0.0","0.0","0.0","20.2","26.7","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-07-31","0.0","0.0","0.0","21.3","29.4","15.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-08-01","0.0","0.0","0.0","23.6","30.6","15.6",,,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-08-02","0.0","0.0","0.0","25.8","32.8","20.6",,,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-08-03","0.0","0.0","0.0","26.6","34.4","20.0",,,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-08-04","0.0","0.0","0.0","26.0","32.8","16.7",,,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-08-05","0.0","0.0","0.0","21.1","27.8","14.4",,,,,,"    1",,,,,,
